Region,Site,SiteDateID,Date_Seeded,Date_Monitored,Cum_precip,Seed_estimate,Monitor_estimate,ppt_mm,perc_change
Chihuahuan,Creosote,1,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,30.02,2020-08-01T00:00:00Z,2020-09-15T00:00:00Z,71.18,-0.5782523180668728
Chihuahuan,Creosote,2,2020-08-05T00:00:00Z,2020-10-08T00:00:00Z,30.02,2020-08-01T00:00:00Z,2020-09-30T00:00:00Z,90.1,-0.6668146503884573
Chihuahuan,Creosote,3,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,46.559999999999995,2020-08-01T00:00:00Z,2020-10-31T00:00:00Z,114.94,-0.5949190882199408
Chihuahuan,Creosote,4,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,46.559999999999995,2020-08-01T00:00:00Z,2020-11-15T00:00:00Z,121.64,-0.6172311739559356
Chihuahuan,Creosote,5,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,51.58,2020-08-01T00:00:00Z,2020-12-15T00:00:00Z,136.91,-0.6232561536775985
Chihuahuan,Creosote,6,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,58.3,2020-08-01T00:00:00Z,2021-03-15T00:00:00Z,173.01500000000001,-0.6630349969655811
Chihuahuan,Creosote,7,2020-08-05T00:00:00Z,2021-10-11T00:00:00Z,297.08,2020-08-01T00:00:00Z,2021-10-15T00:00:00Z,368.82,-0.1945122281871916
Chihuahuan,Mesquite,8,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,32.66,2020-08-01T00:00:00Z,2020-09-15T00:00:00Z,69.575,-0.5305785123966943
Chihuahuan,Mesquite,9,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,51.34,2020-08-01T00:00:00Z,2020-10-31T00:00:00Z,111.62,-0.5400465866332198
Chihuahuan,Mesquite,10,2020-08-05T00:00:00Z,2020-11-14T00:00:00Z,51.34,2020-08-01T00:00:00Z,2020-11-15T00:00:00Z,118.025,-0.5650074136835416
Chihuahuan,Mesquite,11,2020-08-05T00:00:00Z,2020-12-12T00:00:00Z,56.14,2020-08-01T00:00:00Z,2020-12-15T00:00:00Z,132.825,-0.5773386034255599
Chihuahuan,Mesquite,12,2020-08-05T00:00:00Z,2021-03-20T00:00:00Z,62.17,2020-08-01T00:00:00Z,2021-03-15T00:00:00Z,168.185,-0.6303475339655736
Chihuahuan,Mesquite,13,2020-08-05T00:00:00Z,2021-10-10T00:00:00Z,307.45,2020-08-01T00:00:00Z,2021-09-30T00:00:00Z,347.15,-0.1143597868356618
Colorado Plateau,AguaFria,14,2018-09-05T00:00:00Z,2018-09-25T00:00:00Z,0.95,2018-09-01T00:00:00Z,2018-09-30T00:00:00Z,37.58,-0.9747205960617349
Colorado Plateau,AguaFria,15,2018-09-05T00:00:00Z,2018-10-10T00:00:00Z,107.27,2018-09-01T00:00:00Z,2018-09-30T00:00:00Z,37.58,1.8544438531133582
Colorado Plateau,AguaFria,16,2018-09-05T00:00:00Z,2018-10-26T00:00:00Z,135.91,2018-09-01T00:00:00Z,2018-10-31T00:00:00Z,63.739999999999995,1.132256040163163
Colorado Plateau,AguaFria,17,2018-09-05T00:00:00Z,2018-11-15T00:00:00Z,135.91,2018-09-01T00:00:00Z,2018-11-15T00:00:00Z,77.625,0.7508534621578099
Colorado Plateau,AguaFria,18,2018-09-05T00:00:00Z,2018-12-03T00:00:00Z,144.96,2018-09-01T00:00:00Z,2018-11-30T00:00:00Z,91.50999999999999,0.5840891705824502
Colorado Plateau,AguaFria,19,2018-09-05T00:00:00Z,2019-03-28T00:00:00Z,392.37,2018-09-01T00:00:00Z,2019-03-31T00:00:00Z,285.35,0.375048186437708
Colorado Plateau,AguaFria,20,2018-09-05T00:00:00Z,2019-06-20T00:00:00Z,413.17,2018-09-01T00:00:00Z,2019-06-15T00:00:00Z,306.13,0.34965537516741263
Colorado Plateau,BabbittPJ,21,2018-07-11T00:00:00Z,2018-07-27T00:00:00Z,82.18,2018-07-15T00:00:00Z,2018-07-31T00:00:00Z,28.075,1.9271593944790741
Colorado Plateau,BabbittPJ,22,2018-07-11T00:00:00Z,2018-08-14T00:00:00Z,110.61,2018-07-15T00:00:00Z,2018-08-15T00:00:00Z,61.80499999999999,0.78966103066095
Colorado Plateau,BabbittPJ,23,2018-07-11T00:00:00Z,2018-08-24T00:00:00Z,143.78,2018-07-15T00:00:00Z,2018-08-31T00:00:00Z,95.535,0.5049981682106035
Colorado Plateau,BabbittPJ,24,2018-07-11T00:00:00Z,2018-09-07T00:00:00Z,172.79,2018-07-15T00:00:00Z,2018-08-31T00:00:00Z,95.535,0.8086565133197258
Colorado Plateau,BabbittPJ,25,2018-07-11T00:00:00Z,2018-09-17T00:00:00Z,172.79,2018-07-15T00:00:00Z,2018-09-15T00:00:00Z,115.375,0.4976381365113759
Colorado Plateau,BabbittPJ,26,2018-07-11T00:00:00Z,2018-10-15T00:00:00Z,261.42,2018-07-15T00:00:00Z,2018-10-15T00:00:00Z,152.755,0.7113678766652485
Colorado Plateau,BabbittPJ,27,2018-07-11T00:00:00Z,2018-11-02T00:00:00Z,273.54,2018-07-15T00:00:00Z,2018-10-31T00:00:00Z,170.295,0.6062714700960101
Colorado Plateau,BabbittPJ,28,2018-07-11T00:00:00Z,2018-11-16T00:00:00Z,273.93,2018-07-15T00:00:00Z,2018-11-15T00:00:00Z,184.64499999999998,0.48354951393214024
Colorado Plateau,BabbittPJ,29,2018-07-11T00:00:00Z,2018-11-28T00:00:00Z,273.93,2018-07-15T00:00:00Z,2018-11-30T00:00:00Z,198.995,0.376567250433428
Colorado Plateau,BabbittPJ,30,2018-07-11T00:00:00Z,2019-04-25T00:00:00Z,556.23,2018-07-15T00:00:00Z,2019-04-30T00:00:00Z,407.695,0.36432872613105394
