Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,201,ConMod,Medium,5694,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,202,Control,None,5695,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,203,Mulch,Medium,5696,3,2,1,0,0,0,1,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,204,Seed,Warm,5697,1,0,1,0,0,0,1,0,0
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,205,Mulch,Warm,5698,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,206,ConMod,Warm,5699,4,3,1,0,0,0,1,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,207,Pits,Medium,5700,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,208,Pits,Medium,5701,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,209,ConMod,Warm,5702,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,212,Pits,Medium,5705,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,213,Seed,Medium,5706,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,214,Control,None,5707,3,2,1,0,0,0,1,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,215,Pits,Warm,5708,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,216,Control,None,5709,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,217,Mulch,Warm,5710,4,4,0,0,0,0,0,4,4
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,220,ConMod,Medium,5713,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,221,Mulch,Medium,5714,4,3,1,0,0,0,1,3,3
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,222,Seed,Warm,5715,3,2,1,0,0,0,1,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,223,Seed,Medium,5716,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,224,Mulch,Medium,5717,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,226,Pits,Warm,5719,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,227,Seed,Medium,5720,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,228,Mulch,Warm,5721,3,2,1,0,0,0,1,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,229,Seed,Medium,5722,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,230,Control,None,5723,3,2,1,0,0,0,1,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,231,Seed,Warm,5724,2,1,1,0,0,0,1,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,232,ConMod,Medium,5725,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,233,ConMod,Medium,5726,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-09-20T00:00:00Z,1,234,Pits,Medium,5727,1,1,0,0,0,0,0,1,1
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,202,Control,None,5767,2,2,0,0,0,0,0,2,2
Chihuahuan,Creosote,2020-08-05T00:00:00Z,2020-10-29T00:00:00Z,3,203,Mulch,Medium,5768,3,3,0,0,0,0,0,3,3
