Code,n,Frequency,Plant,Plot,Type
CHAL11,183,0.05240549828178694,Native recruit,Total,"Native recruit, Total"
LEPA6,155,0.04438717067583047,Native recruit,Total,"Native recruit, Total"
SOEL,96,0.027491408934707903,Native recruit,Total,"Native recruit, Total"
CHAL11,178,0.08105646630236794,Native recruit,Wetter,"Native recruit, Wetter"
LEPA6,155,0.07058287795992714,Native recruit,Wetter,"Native recruit, Wetter"
SOEL,77,0.03506375227686703,Native recruit,Wetter,"Native recruit, Wetter"
SOEL,19,0.014660493827160493,Native recruit,Drier,"Native recruit, Drier"
CHAL11,5,0.0038580246913580245,Native recruit,Drier,"Native recruit, Drier"
LEPA6,0,0,Native recruit,Drier,"Native recruit, Drier"
SATR12,475,0.13602520045819014,Invasive,Total,"Invasive, Total"
BRNI,204,0.058419243986254296,Invasive,Total,"Invasive, Total"
ERCI6,145,0.04152348224513173,Invasive,Total,"Invasive, Total"
BRRU2,97,0.027777777777777776,Invasive,Total,"Invasive, Total"
HAGL,78,0.022336769759450172,Invasive,Total,"Invasive, Total"
SATR12,342,0.1557377049180328,Invasive,Wetter,"Invasive, Wetter"
BRNI,204,0.09289617486338798,Invasive,Wetter,"Invasive, Wetter"
ERCI6,133,0.06056466302367942,Invasive,Wetter,"Invasive, Wetter"
BRRU2,50,0.022768670309653915,Invasive,Wetter,"Invasive, Wetter"
HAGL,46,0.020947176684881604,Invasive,Wetter,"Invasive, Wetter"
SATR12,133,0.10262345679012345,Invasive,Drier,"Invasive, Drier"
BRRU2,47,0.036265432098765434,Invasive,Drier,"Invasive, Drier"
HAGL,32,0.024691358024691357,Invasive,Drier,"Invasive, Drier"
ERCI6,12,0.009259259259259259,Invasive,Drier,"Invasive, Drier"
BRNI,0,0,Invasive,Drier,"Invasive, Drier"
PASM,133,0.1847222222222222,Current mix,Total,"Current mix, Total"
DACA7,129,0.17916666666666667,Current mix,Total,"Current mix, Total"
LILE3,129,0.17916666666666667,Current mix,Total,"Current mix, Total"
LECI4,56,0.175,Current mix,Total,"Current mix, Total"
HECO26,23,0.071875,Current mix,Total,"Current mix, Total"
LILE3,128,0.25806451612903225,Current mix,Wetter,"Current mix, Wetter"
DACA7,125,0.25201612903225806,Current mix,Wetter,"Current mix, Wetter"
LECI4,48,0.25,Current mix,Wetter,"Current mix, Wetter"
PASM,121,0.2439516129032258,Current mix,Wetter,"Current mix, Wetter"
HECO26,17,0.08854166666666669,Current mix,Wetter,"Current mix, Wetter"
LECI4,8,0.0625,Current mix,Drier,"Current mix, Drier"
PASM,12,0.05357142857142857,Current mix,Drier,"Current mix, Drier"
HECO26,6,0.046875,Current mix,Drier,"Current mix, Drier"
DACA7,4,0.017857142857142856,Current mix,Drier,"Current mix, Drier"
LILE3,1,0.004464285714285714,Current mix,Drier,"Current mix, Drier"
BAMU,211,0.2539109506618532,Projected mix,Total,"Projected mix, Total"
ASTU,69,0.08303249097472926,Projected mix,Total,"Projected mix, Total"
SECO10,57,0.06859205776173286,Projected mix,Total,"Projected mix, Total"
BAMU,203,0.42379958246346555,Projected mix,Wetter,"Projected mix, Wetter"
ASTU,69,0.1440501043841336,Projected mix,Wetter,"Projected mix, Wetter"
SECO10,52,0.10855949895615867,Projected mix,Wetter,"Projected mix, Wetter"
BAMU,8,0.022727272727272728,Projected mix,Drier,"Projected mix, Drier"
SECO10,5,0.014204545454545454,Projected mix,Drier,"Projected mix, Drier"
ASTU,0,0,Projected mix,Drier,"Projected mix, Drier"
Empty,1250,0.3579610538373425,Empty,Total,"Empty, Total"
Empty,504,0.22950819672131148,Empty,Wetter,"Empty, Wetter"
Empty,746,0.5756172839506173,Empty,Drier,"Empty, Drier"
