Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
AguaFria,2018-09-05,2018-09-25T00:00:00Z,1,Mulch,Med-Warm,1
AguaFria,2018-09-05,2018-09-25T00:00:00Z,2,Seed,Med-Warm,2
AguaFria,2018-09-05,2018-09-25T00:00:00Z,3,Control,None,3
AguaFria,2018-09-05,2018-09-25T00:00:00Z,4,Pits,Med-Warm,4
AguaFria,2018-09-05,2018-09-25T00:00:00Z,5,Seed,Warm,5
AguaFria,2018-09-05,2018-09-25T00:00:00Z,6,ConMod,Med-Warm,6
AguaFria,2018-09-05,2018-09-25T00:00:00Z,7,Mulch,Warm,7
AguaFria,2018-09-05,2018-09-25T00:00:00Z,8,Seed,Med-Warm,8
AguaFria,2018-09-05,2018-09-25T00:00:00Z,9,ConMod,Warm,9
AguaFria,2018-09-05,2018-09-25T00:00:00Z,10,Mulch,Med-Warm,10
AguaFria,2018-09-05,2018-09-25T00:00:00Z,11,Seed,Warm,11
AguaFria,2018-09-05,2018-09-25T00:00:00Z,12,ConMod,Med-Warm,12
AguaFria,2018-09-05,2018-09-25T00:00:00Z,13,Pits,Warm,13
AguaFria,2018-09-05,2018-09-25T00:00:00Z,14,Control,None,14
AguaFria,2018-09-05,2018-09-25T00:00:00Z,15,Pits,Med-Warm,15
AguaFria,2018-09-05,2018-09-25T00:00:00Z,16,Mulch,Warm,16
AguaFria,2018-09-05,2018-09-25T00:00:00Z,17,Seed,Med-Warm,17
AguaFria,2018-09-05,2018-09-25T00:00:00Z,18,ConMod,Warm,18
AguaFria,2018-09-05,2018-09-25T00:00:00Z,19,Seed,Warm,19
AguaFria,2018-09-05,2018-09-25T00:00:00Z,20,Pits,Warm,20
AguaFria,2018-09-05,2018-09-25T00:00:00Z,21,ConMod,Med-Warm,21
AguaFria,2018-09-05,2018-09-25T00:00:00Z,22,Mulch,Med-Warm,22
AguaFria,2018-09-05,2018-09-25T00:00:00Z,23,Control,None,23
AguaFria,2018-09-05,2018-09-25T00:00:00Z,24,Mulch,Warm,24
AguaFria,2018-09-05,2018-09-25T00:00:00Z,25,Pits,Med-Warm,25
AguaFria,2018-09-05,2018-09-25T00:00:00Z,26,Seed,Med-Warm,26
AguaFria,2018-09-05,2018-09-25T00:00:00Z,27,ConMod,Warm,27
AguaFria,2018-09-05,2018-09-25T00:00:00Z,28,Pits,Warm,28
AguaFria,2018-09-05,2018-09-25T00:00:00Z,29,Mulch,Med-Warm,29
AguaFria,2018-09-05,2018-09-25T00:00:00Z,30,ConMod,Med-Warm,30
AguaFria,2018-09-05,2018-09-25T00:00:00Z,31,Pits,Med-Warm,31
AguaFria,2018-09-05,2018-09-25T00:00:00Z,32,Pits,Warm,32
AguaFria,2018-09-05,2018-09-25T00:00:00Z,33,Seed,Warm,33
AguaFria,2018-09-05,2018-09-25T00:00:00Z,34,ConMod,Warm,34
AguaFria,2018-09-05,2018-09-25T00:00:00Z,35,Control,None,35
AguaFria,2018-09-05,2018-09-25T00:00:00Z,36,Mulch,Warm,36
AguaFria,2018-09-05,2018-10-10T00:00:00Z,1,Mulch,Med-Warm,37
AguaFria,2018-09-05,2018-10-10T00:00:00Z,2,Seed,Med-Warm,38
AguaFria,2018-09-05,2018-10-10T00:00:00Z,3,Control,None,39
AguaFria,2018-09-05,2018-10-10T00:00:00Z,4,Pits,Med-Warm,40
AguaFria,2018-09-05,2018-10-10T00:00:00Z,5,Seed,Warm,41
AguaFria,2018-09-05,2018-10-10T00:00:00Z,6,ConMod,Med-Warm,42
AguaFria,2018-09-05,2018-10-10T00:00:00Z,7,Mulch,Warm,43
AguaFria,2018-09-05,2018-10-10T00:00:00Z,8,Seed,Med-Warm,44
AguaFria,2018-09-05,2018-10-10T00:00:00Z,9,ConMod,Warm,45
AguaFria,2018-09-05,2018-10-10T00:00:00Z,10,Mulch,Med-Warm,46
AguaFria,2018-09-05,2018-10-10T00:00:00Z,11,Seed,Warm,47
AguaFria,2018-09-05,2018-10-10T00:00:00Z,12,ConMod,Med-Warm,48
AguaFria,2018-09-05,2018-10-10T00:00:00Z,13,Pits,Warm,49
AguaFria,2018-09-05,2018-10-10T00:00:00Z,14,Control,None,50
AguaFria,2018-09-05,2018-10-10T00:00:00Z,15,Pits,Med-Warm,51
AguaFria,2018-09-05,2018-10-10T00:00:00Z,16,Mulch,Warm,52
AguaFria,2018-09-05,2018-10-10T00:00:00Z,17,Seed,Med-Warm,53
AguaFria,2018-09-05,2018-10-10T00:00:00Z,18,ConMod,Warm,54
AguaFria,2018-09-05,2018-10-10T00:00:00Z,19,Seed,Warm,55
AguaFria,2018-09-05,2018-10-10T00:00:00Z,20,Pits,Warm,56
AguaFria,2018-09-05,2018-10-10T00:00:00Z,21,ConMod,Med-Warm,57
AguaFria,2018-09-05,2018-10-10T00:00:00Z,22,Mulch,Med-Warm,58
AguaFria,2018-09-05,2018-10-10T00:00:00Z,23,Control,None,59
AguaFria,2018-09-05,2018-10-10T00:00:00Z,24,Mulch,Warm,60
AguaFria,2018-09-05,2018-10-10T00:00:00Z,25,Pits,Med-Warm,61
AguaFria,2018-09-05,2018-10-10T00:00:00Z,26,Seed,Med-Warm,62
AguaFria,2018-09-05,2018-10-10T00:00:00Z,27,ConMod,Warm,63
AguaFria,2018-09-05,2018-10-10T00:00:00Z,28,Pits,Warm,64
AguaFria,2018-09-05,2018-10-10T00:00:00Z,29,Mulch,Med-Warm,65
AguaFria,2018-09-05,2018-10-10T00:00:00Z,30,ConMod,Med-Warm,66
AguaFria,2018-09-05,2018-10-10T00:00:00Z,31,Pits,Med-Warm,67
AguaFria,2018-09-05,2018-10-10T00:00:00Z,32,Pits,Warm,68
AguaFria,2018-09-05,2018-10-10T00:00:00Z,33,Seed,Warm,69
AguaFria,2018-09-05,2018-10-10T00:00:00Z,34,ConMod,Warm,70
AguaFria,2018-09-05,2018-10-10T00:00:00Z,35,Control,None,71
AguaFria,2018-09-05,2018-10-10T00:00:00Z,36,Mulch,Warm,72
AguaFria,2018-09-05,2018-10-26T00:00:00Z,1,Mulch,Med-Warm,73
AguaFria,2018-09-05,2018-10-26T00:00:00Z,2,Seed,Med-Warm,74
AguaFria,2018-09-05,2018-10-26T00:00:00Z,3,Control,None,75
AguaFria,2018-09-05,2018-10-26T00:00:00Z,4,Pits,Med-Warm,76
AguaFria,2018-09-05,2018-10-26T00:00:00Z,5,Seed,Warm,77
AguaFria,2018-09-05,2018-10-26T00:00:00Z,6,ConMod,Med-Warm,78
AguaFria,2018-09-05,2018-10-26T00:00:00Z,7,Mulch,Warm,79
AguaFria,2018-09-05,2018-10-26T00:00:00Z,8,Seed,Med-Warm,80
AguaFria,2018-09-05,2018-10-26T00:00:00Z,9,ConMod,Warm,81
AguaFria,2018-09-05,2018-10-26T00:00:00Z,10,Mulch,Med-Warm,82
AguaFria,2018-09-05,2018-10-26T00:00:00Z,11,Seed,Warm,83
AguaFria,2018-09-05,2018-10-26T00:00:00Z,12,ConMod,Med-Warm,84
AguaFria,2018-09-05,2018-10-26T00:00:00Z,13,Pits,Warm,85
AguaFria,2018-09-05,2018-10-26T00:00:00Z,14,Control,None,86
AguaFria,2018-09-05,2018-10-26T00:00:00Z,15,Pits,Med-Warm,87
AguaFria,2018-09-05,2018-10-26T00:00:00Z,16,Mulch,Warm,88
AguaFria,2018-09-05,2018-10-26T00:00:00Z,17,Seed,Med-Warm,89
AguaFria,2018-09-05,2018-10-26T00:00:00Z,18,ConMod,Warm,90
AguaFria,2018-09-05,2018-10-26T00:00:00Z,19,Seed,Warm,91
AguaFria,2018-09-05,2018-10-26T00:00:00Z,20,Pits,Warm,92
AguaFria,2018-09-05,2018-10-26T00:00:00Z,21,ConMod,Med-Warm,93
AguaFria,2018-09-05,2018-10-26T00:00:00Z,22,Mulch,Med-Warm,94
AguaFria,2018-09-05,2018-10-26T00:00:00Z,23,Control,None,95
AguaFria,2018-09-05,2018-10-26T00:00:00Z,24,Mulch,Warm,96
AguaFria,2018-09-05,2018-10-26T00:00:00Z,25,Pits,Med-Warm,97
AguaFria,2018-09-05,2018-10-26T00:00:00Z,26,Seed,Med-Warm,98
AguaFria,2018-09-05,2018-10-26T00:00:00Z,27,ConMod,Warm,99
AguaFria,2018-09-05,2018-10-26T00:00:00Z,28,Pits,Warm,100
AguaFria,2018-09-05,2018-10-26T00:00:00Z,29,Mulch,Med-Warm,101
AguaFria,2018-09-05,2018-10-26T00:00:00Z,30,ConMod,Med-Warm,102
AguaFria,2018-09-05,2018-10-26T00:00:00Z,31,Pits,Med-Warm,103
AguaFria,2018-09-05,2018-10-26T00:00:00Z,32,Pits,Warm,104
AguaFria,2018-09-05,2018-10-26T00:00:00Z,33,Seed,Warm,105
AguaFria,2018-09-05,2018-10-26T00:00:00Z,34,ConMod,Warm,106
AguaFria,2018-09-05,2018-10-26T00:00:00Z,35,Control,None,107
AguaFria,2018-09-05,2018-10-26T00:00:00Z,36,Mulch,Warm,108
AguaFria,2018-09-05,2018-11-15T00:00:00Z,1,Mulch,Med-Warm,109
AguaFria,2018-09-05,2018-11-15T00:00:00Z,2,Seed,Med-Warm,110
AguaFria,2018-09-05,2018-11-15T00:00:00Z,3,Control,None,111
AguaFria,2018-09-05,2018-11-15T00:00:00Z,4,Pits,Med-Warm,112
AguaFria,2018-09-05,2018-11-15T00:00:00Z,5,Seed,Warm,113
AguaFria,2018-09-05,2018-11-15T00:00:00Z,6,ConMod,Med-Warm,114
AguaFria,2018-09-05,2018-11-15T00:00:00Z,7,Mulch,Warm,115
AguaFria,2018-09-05,2018-11-15T00:00:00Z,8,Seed,Med-Warm,116
AguaFria,2018-09-05,2018-11-15T00:00:00Z,9,ConMod,Warm,117
AguaFria,2018-09-05,2018-11-15T00:00:00Z,10,Mulch,Med-Warm,118
AguaFria,2018-09-05,2018-11-15T00:00:00Z,11,Seed,Warm,119
AguaFria,2018-09-05,2018-11-15T00:00:00Z,12,ConMod,Med-Warm,120
