CodeOriginal,DuplicateNum,Code,Name,Native,Duration,Lifeform,Region
none seeded,NA,0,0,0,0,0,NA
None seeded,NA,0,0,0,0,0,NA
Not recorded,NA,0,0,0,0,0,NA
Possible Poa secunda POSE just outside of NE plot corner but not in/overhanging yet due to small size,NA,0,0,0,0,0,NA
none seeded,NA,0,0,0,0,0,Sonoran SE
None seeded,NA,0,0,0,0,0,Sonoran SE
Not recorded,NA,0,0,0,0,0,Utah
0,NA,0,0,0,0,0,NA
ABPA3,NA,ABPA3,Abutilon parvulum,Native,Perennial,Forb,NA
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",4,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,NA
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",4,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,NA
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",2,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,NA
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,1,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,NA
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",4,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,Sonoran SE
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",4,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,Sonoran SE
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",2,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,Sonoran SE
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,1,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,Sonoran SE
ACHY,NA,ACHY,Achnatherum hymenoides,Native,Perennial,Grass,NA
ACMI2,NA,ACMI2,Achillea millefolium,Native,Perennial,Forb,NA
ACMIS,NA,ACMIS,Acmispon (Lotus),Native,Unknown,Forb,NA
ACNA2,NA,ACNA2,Acourtia nana,Native,Perennial,Forb,NA
ALIN,NA,ALIN,Allionia incarnata,Native,Unknown,Forb,NA
AMCH3,NA,AMCH3,Ammocodon chenopodioides,Native,Perennial,Forb,NA
AMCO3,NA,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb,NA
AMDE4,NA,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub,NA
AMDU2,NA,AMDU2,Ambrosia dumosa,Native,Perennial,Shrub,NA
