CodeOriginal,DuplicateNum,Code,Name,Native,Duration,Lifeform
0,NA,0,0,0,0,0
ABPA3,NA,ABPA3,Abutilon parvulum,Native,Perennial,Forb
"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",4,ACHY,Achnatherum hymenoides,Native,Perennial,Grass
"Medium SECO in/near NW pit with a couple tiny seedlings scattered throughout, medium BAMU in the middle, a few small to medium/large ARPUs sprinkled throughout, possibly a small ACHY in SE section (wirey leaf blades that clasp the stem, hairs at the node, only one seed head but similar to examples)",4,ACHY,Achnatherum hymenoides,Native,Perennial,Grass
"Multiple ARPUs small to large sized throughout, possible ACHY in the SE pit, and a couple teeny tiny SECOs in/around some of the pits",2,ACHY,Achnatherum hymenoides,Native,Perennial,Grass
Possible ACHY near southwest corner (2 certainty) and about 10 ARPU small to medium in size with 2 of them next to the subplot but not quite in,1,ACHY,Achnatherum hymenoides,Native,Perennial,Grass
ACHY,NA,ACHY,Achnatherum hymenoides,Native,Perennial,Grass
ACMI2,NA,ACMI2,Achillea millefolium,Native,Perennial,Forb
ACMIS,NA,ACMIS,Acmispon (Lotus),Native,Unknown,Forb
ACNA2,NA,ACNA2,Acourtia nana,Native,Perennial,Forb
ALIN,NA,ALIN,Allionia incarnata,Native,Unknown,Forb
AMCH3,NA,AMCH3,Ammocodon chenopodioides,Native,Perennial,Forb
AMCO3,NA,AMCO3,Ambrosia confertiflora,Native,Perennial,Forb
AMDE4,NA,AMDE4,Ambrosia deltoidea,Native,Perennial,Shrub
AMDU2,NA,AMDU2,Ambrosia dumosa,Native,Perennial,Shrub
AMMEI2,NA,AMMEI2,Amsinckia menziesii,Native,Annual,Forb
AMPA,NA,AMPA,Amaranthus palmeri,Native,Annual,Forb
AMSIN,NA,AMSIN,Amsinckia,Native,Annual,Forb
AMTE3,NA,AMTE3,Amsinckia tessellata,Native,Annual,Forb
AMTO3,NA,AMTO3,Ambrosia tomentosa,Native,Perennial,Forb
ANCR2,NA,ANCR2,Anoda cristata,Native,Annual,Forb
