Code,Name,Native,Region,Site,Duration,Lifeform,Code.Site,test
CHEN,"Unknown chenopod, BabbittPJ",Native/Unknown,Colorado Plateau,BabbittPJ,Unknown,Forb,CHEN.BabbittPJ,NA
CHEN,"Unknown chenopod, TLE",Native/Unknown,Colorado Plateau,TLE,Unknown,Forb,CHEN.TLE,NA
CHEN,"Unknown chenopod, MOWE",Native/Unknown,Colorado Plateau,MOWE,Unknown,Forb,CHEN.MOWE,NA
UNDPF,"Unknown dead pod forb, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNDPF.SRER,NA
UNDSF,"Unknown dead spikey forb, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNDSF.SRER,NA
UNFO_P_1,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_1.Patagonia,NA
UNFO_P_2,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_2.Patagonia,NA
UNFO_P_3,"Unknown forb; Fabeacea (pea), long and spindly (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_3.Patagonia,NA
UNFO_P_4,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_4.Patagonia,NA
UNFO_P_5,"Unknown forb; Prominent mid-vein, leaf doesn't completely surround/there's good amount of petiole, ovate leaves that're slightly speckled, oenothera? (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_5.Patagonia,NA
UNFO_P_6,"Unknown forb; Super tiny, red thin stem like SAIB but the top leaves are compounded with 3 leaflets, Amaranthaceae? (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_6.Patagonia,NA
UNFO_P_7,"Unknown forb; Rosette leaves slightly fuzzy and silvery light green. simple leaves, smells like bandaids (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_7.Patagonia,NA
UNFO_S_1,"Unknown forb; Purple vine, sagitate leaves (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_1.SRER,NA
UNFO_S_3,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_3.SRER,NA
UNFO_S_4,"Unknown forb; Super tiny, very spikey, pinately lobed, possible cryptantha or plagiobothrys (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_4.SRER,NA
UNFO_S_5,"Unknown forb; Silky hairy fuzzy, straight leaves, no prominent veination, pseudognaphalium? (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_5.SRER,NA
UNFO_S_7,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_7.SRER,NA
