Code,Name,Native,Region,Site,Duration,Lifeform,Code.Site
CHEN,"Unknown chenopod, BabbittPJ",Native/Unknown,Colorado Plateau,BabbittPJ,Unknown,Forb,CHEN.BabbittPJ
CHEN,"Unknown chenopod, TLE",Native/Unknown,Colorado Plateau,TLE,Unknown,Forb,CHEN.TLE
CHEN,"Unknown chenopod, MOWE",Native/Unknown,Colorado Plateau,MOWE,Unknown,Forb,CHEN.MOWE
UNDPF,"Unknown dead pod forb, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNDPF.SRER
UNDSF,"Unknown dead spikey forb, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNDSF.SRER
UNFO_P_1,"Unknown forb; small reddish purple rosette with ovate leaves (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_1.Patagonia
UNFO_P_2,"Unknown forb; Pinated leaves, upright rosette, lighter green, Ambrosia?  (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_2.Patagonia
UNFO_P_3,"Unknown forb; Fabeacea (pea), long and spindly (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_3.Patagonia
UNFO_P_4,"Unkown forb; Unknown Fabeacea (Pea), short and fuzzy, chunky, Acmispon Brachycarpus? (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_4.Patagonia
UNFO_P_5,"Unknown forb; Prominent mid-vein, leaf doesn't completely surround/there's good amount of petiole, ovate leaves that're slightly speckled, oenothera? (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_5.Patagonia
UNFO_P_6,"Unknown forb; Super tiny, red thin stem like SAIB but the top leaves are compounded with 3 leaflets, Amaranthaceae? (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_6.Patagonia
UNFO_P_7,"Unknown forb; Rosette leaves slightly fuzzy and silvery light green. simple leaves, smells like bandaids (Spring 2021), Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO_P_7.Patagonia
UNFO_S_1,"Unknown forb; Purple vine, sagitate leaves (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_1.SRER
UNFO_S_3,"Unknown forb; Fuzzy green penately arranged leaflets, partially pinated lobes ""thick poppy"" possibly an ambrosia (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_3.SRER
UNFO_S_4,"Unknown forb; Super tiny, very spikey, pinately lobed, possible cryptantha or plagiobothrys (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_4.SRER
UNFO_S_5,"Unknown forb; Silky hairy fuzzy, straight leaves, no prominent veination, pseudognaphalium? (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_5.SRER
UNFO_S_7,"Unknown forb; ""artichoke head"", stem leaves alternate, basal rosette, possibly cryptantha? (Spring 2021), SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO_S_7.SRER
UNFO1,"Unknown forb 1, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO1.AguaFria
UNFO1,"Unknown forb 1, BabbittPJ",Unknown,Colorado Plateau,BabbittPJ,Unknown,Forb,UNFO1.BabbittPJ
UNFO1,"Unknown forb 1, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO1.FlyingM
UNFO1,"Unknown forb 1, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO1.MOWE
UNFO1,"Unknown forb 1, PEFO",Unknown,Colorado Plateau,PEFO,Unknown,Forb,UNFO1.PEFO
UNFO1,"Unknown forb 1, 29_Palms",Unknown,Mojave,29_Palms,Unknown,Forb,UNFO1.29_Palms
UNFO1,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO1.Patagonia
UNFO1,"Unknown forb (Patagonia and SRER are same); upright mustard with tiny blueish flower, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO1.SRER
UNFO1,"Unknown forb (SRER) - Tiny yellow flowers, forked leaves, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO1.SRER
UNFO1A,"Unknown forb (Patagonia, Nov 2019) = Darker Green, 5 petals radiating out, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO1A.Patagonia
UNFO2,"Unknown forb (Patagonia); low to ground, succulenty, tiny white flowers, similar to purslane, AguaFria",Unknown,Sonoran SE,AguaFria,Unknown,Forb,UNFO2.AguaFria
UNFO2,"Unknown forb 2, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO2.AguaFria
UNFO2,"Unknown forb 2, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO2.FlyingM
UNFO2,"Unknown forb 2, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO2.MOWE
UNFO2,"Unknown forb 2, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO2.Spiderweb
UNFO2,"Unknown forb 2, TLE",Unknown,Colorado Plateau,TLE,Unknown,Forb,UNFO2.TLE
UNFO2,"Unknown forb 2, 29_Palms",Unknown,Mojave,29_Palms,Unknown,Forb,UNFO2.29_Palms
UNFO2,"Unknown forb 2, CRC",Unknown,Utah,CRC,Unknown,Forb,UNFO2.CRC
UNFO2,"Unknown forb 2, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO2.UtahPJ
UNFO3,"Unknown forb 3, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO3.AguaFria
UNFO3,"Unknown forb 3, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO3.BarTBar
UNFO3,"Unknown forb 3, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO3.FlyingM
UNFO3,"Unknown forb 3, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO3.Spiderweb
UNFO3,"Unknown forb (Patagonia); upright mustard with small pods and tiny yellow flowers, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO3.Patagonia
UNFO3,"Unknown forb (SRER); tiny reddish basal leaves, star-like petals, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO3.SRER
UNFO3,"Unknown forb 3, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO3.UtahPJ
UNFO3,"Unknown forb 3, CRC",Unknown,Utah,CRC,Unknown,Forb,UNFO3.CRC
UNFO4,"Unknown forb 4, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO4.AguaFria
UNFO4,"Unknown forb 4, BarTBar",Unknown,Colorado Plateau,BarTBar,Unknown,Forb,UNFO4.BarTBar
UNFO4,"Unknown forb 4, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO4.FlyingM
UNFO4,"Unknown forb 4, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO4.MOWE
UNFO4,"Unknown forb (SRER); very hairy radiating out/up, fuzzy rosettes, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO4.SRER
UNFO4,"Unknown forb 4, Salt_Desert",Unknown,Utah,Salt_Desert,Unknown,Forb,UNFO4.Salt_Desert
UNFO4,"Unknown forb 4, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO4.UtahPJ
UNFO5,"Unknown forb 5, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO5.AguaFria
UNFO5,"Unknown forb 5, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO5.FlyingM
UNFO5,"Unknown forb 5, MOWE",Unknown,Colorado Plateau,MOWE,Unknown,Forb,UNFO5.MOWE
UNFO5,"Unknown forb 5, Spiderweb",Unknown,Colorado Plateau,Spiderweb,Unknown,Forb,UNFO5.Spiderweb
UNFO5,"Unknown forb (Patagonia); Similar to dandelion, yellow closed flowers, Patagonia",Unknown,Sonoran SE,Patagonia,Unknown,Forb,UNFO5.Patagonia
UNFO5,"Unknown forb (SRER); Little carrot with tiny white flowers and thin leaves, SRER",Unknown,Sonoran SE,SRER,Unknown,Forb,UNFO5.SRER
UNFO5,"Unknown forb 5, UtahPJ",Unknown,Utah,UtahPJ,Unknown,Forb,UNFO5.UtahPJ
UNFO6,"Unknown forb 6, AguaFria",Unknown,Colorado Plateau,AguaFria,Unknown,Forb,UNFO6.AguaFria
UNFO6,"Unknown forb 6, FlyingM",Unknown,Colorado Plateau,FlyingM,Unknown,Forb,UNFO6.FlyingM
