Code,Name,Duration,Lifeform,Native,LocationDependence,CodeOriginal
0,0,0,0,0,location-independent,0
ABPA3,Abutilon parvulum,Perennial,Forb,Native,location-independent,ABPA3
ACASPP,Acalypha spp.,Unknown,Forb,Native/Unknown,location-independent,ACASPP
ACHY,Achnatherum hymenoides,Perennial,Grass,Native,location-independent,ACHY
ACMI2,Achillea millefolium,Perennial,Forb,Native/Unknown,location-independent,ACMI2
ACMIS,Acmispon (Lotus),Unknown,Forb,Native,location-independent,ACMIS
ACNA2,Acourtia nana,Perennial,Forb,Native,location-independent,ACNA2
ALIN,Allionia incarnata,Unknown,Forb,Native,location-independent,ALIN
AmaranthusSpp,Amaranthus spp.,Unknown,Forb,Unknown,location-independent,AmaranthusSpp
AMASPP,Amaranthus spp.,Unknown,Forb,Native/Unknown,location-independent,AMASPP
AMBSPP,Ambrosia spp.,Unknown,Forb,Native/Unknown,location-independent,AMBSPP
AMCH3,Ammocodon chenopodioides,Perennial,Forb,Native,location-independent,AMCH3
AMCO3,Ambrosia confertiflora,Perennial,Forb,Native,location-independent,AMCO3
AMDE4,Ambrosia deltoidea,Perennial,Shrub,Native,location-independent,AMDE4
AMDU2,Ambrosia dumosa,Perennial,Shrub,Native,location-independent,AMDU2
AMMEI2,Amsinckia menziesii,Annual,Forb,Native,location-independent,AMMEI2
AMPA,Amaranthus palmeri,Annual,Forb,Native,location-independent,AMPA
AMSIN,Amsinckia,Annual,Forb,Native,location-independent,AMSIN
AMTE3,Amsinckia tessellata,Annual,Forb,Native,location-independent,AMTE3
AMTO3,Ambrosia tomentosa,Perennial,Forb,Native,location-independent,AMTO3
ANCR2,Anoda cristata,Annual,Forb,Native,location-independent,ANCR2
ANOSPP,Anoda spp.,Unknown,Forb,Native,location-independent,ANOSPP
ARAD,Aristida adscensionis,Annual,Grass,Native,location-independent,ARAD
ARFR4,Artemisia frigida,Perennial,Shrub,Native,location-independent,ARFR4
ARISPP,Aristida spp.,Unknown,Grass,Native,location-independent,ARISPP
ARNE2,Argythamnia neomexicana,Unknown,Forb,Native,location-independent,ARNE2
ARPU9,Aristida purpurea,Perennial,Grass,Native,location-independent,ARPU9
ARSPP,Artemisia spp.,Perennial,Shrub,Native/Unknown,location-independent,ARSPP
ARTE3,Aristida ternipes,Perennial,Grass,Native,location-independent,ARTE3
ARWA,Aristolochia watsonii,Perennial,Forb,Native,location-independent,ARWA
ASNU4,Astragalus nuttallianus,Unknown,Forb,Native,location-independent,ASNU4
ASNU5,Astragalus nuttallii,Perennial,Forb,Introduced,location-independent,ASNU5
ASTRAG,Astragalus spp.,Unknown,Forb,Native/Unknown,location-independent,ASTRAG
ASTSPP,Astragalus spp.,Unknown,Forb,Native/Unknown,location-independent,ASTSPP
ASTU,Asclepias tuberosa,Perennial,Forb,Native,location-independent,ASTU
ATCA2,Atriplex canescens,Perennial,Shrub,Native,location-independent,ATCA2
ATCO,Atriplex confertifolia,Perennial,Shrub,Native,location-independent,ATCO
