Code,Name,Duration,Lifeform,LocationDependence,OriginalCode,Native,CodeOriginal
0,0,0,0,location-independent,0,0,0
ABPA3,Abutilon parvulum,Perennial,Forb,location-independent,ABPA3,Native,ABPA3
ACASPP,Acalypha spp.,Unknown,Forb,location-independent,ACASPP,Native/Unknown,ACASPP
ACHY,Achnatherum hymenoides,Perennial,Grass,location-independent,ACHY,Native,ACHY
ACMI2,Achillea millefolium,Perennial,Forb,location-independent,ACMI2,Native/Unknown,ACMI2
ACMIS,Acmispon (Lotus),Unknown,Forb,location-independent,ACMIS,Native,ACMIS
ACNA2,Acourtia nana,Perennial,Forb,location-independent,ACNA2,Native,ACNA2
ALIN,Allionia incarnata,Unknown,Forb,location-independent,ALIN,Native,ALIN
AmaranthusSpp,Amaranthus spp.,Unknown,Forb,location-independent,AmaranthusSpp,Unknown,AmaranthusSpp
AMASPP,Amaranthus spp.,Unknown,Forb,location-independent,AMASPP,Native/Unknown,AMASPP
AMBSPP,Ambrosia spp.,Unknown,Forb,location-independent,AMBSPP,Native/Unknown,AMBSPP
AMCH3,Ammocodon chenopodioides,Perennial,Forb,location-independent,AMCH3,Native,AMCH3
AMCO3,Ambrosia confertiflora,Perennial,Forb,location-independent,AMCO3,Native,AMCO3
AMDE4,Ambrosia deltoidea,Perennial,Shrub,location-independent,AMDE4,Native,AMDE4
AMDU2,Ambrosia dumosa,Perennial,Shrub,location-independent,AMDU2,Native,AMDU2
AMMEI2,Amsinckia menziesii,Annual,Forb,location-independent,AMMEI2,Native,AMMEI2
AMPA,Amaranthus palmeri,Annual,Forb,location-independent,AMPA,Native,AMPA
AMSIN,Amsinckia,Annual,Forb,location-independent,AMSIN,Native,AMSIN
AMTE3,Amsinckia tessellata,Annual,Forb,location-independent,AMTE3,Native,AMTE3
AMTO3,Ambrosia tomentosa,Perennial,Forb,location-independent,AMTO3,Native,AMTO3
ANCR2,Anoda cristata,Annual,Forb,location-independent,ANCR2,Native,ANCR2
ANOSPP,Anoda spp.,Unknown,Forb,location-independent,ANOSPP,Native,ANOSPP
ARAD,Aristida adscensionis,Annual,Grass,location-independent,ARAD,Native,ARAD
ARFR4,Artemisia frigida,Perennial,Shrub,location-independent,ARFR4,Native,ARFR4
ARISPP,Aristida spp.,Unknown,Grass,location-independent,ARISPP,Native,ARISPP
ARNE2,Argythamnia neomexicana,Unknown,Forb,location-independent,ARNE2,Native,ARNE2
ARPU9,Aristida purpurea,Perennial,Grass,location-independent,ARPU9,Native,ARPU9
ARSPP,Artemisia spp.,Perennial,Shrub,location-independent,ARSPP,Native/Unknown,ARSPP
ARTE3,Aristida ternipes,Perennial,Grass,location-independent,ARTE3,Native,ARTE3
ARWA,Aristolochia watsonii,Perennial,Forb,location-independent,ARWA,Native,ARWA
ASNU4,Astragalus nuttallianus,Unknown,Forb,location-independent,ASNU4,Native,ASNU4
