Code,Name,Duration,Lifeform,Native
0,0,0,0,0
ABPA3,Abutilon parvulum,Perennial,Forb,Native
ACASPP,Acalypha spp.,Unknown,Forb,Native/Unknown
ACHY,Achnatherum hymenoides,Perennial,Grass,Native
ACMI2,Achillea millefolium,Perennial,Forb,Native/Unknown
ACMIS,Acmispon (Lotus),Unknown,Forb,Native
ACNA2,Acourtia nana,Perennial,Forb,Native
ALIN,Allionia incarnata,Unknown,Forb,Native
AmaranthusSpp,Amaranthus spp.,Unknown,Forb,Unknown
AMASPP,Amaranthus spp.,Unknown,Forb,Native/Unknown
AMBSPP,Ambrosia spp.,Unknown,Forb,Native/Unknown
AMCH3,Ammocodon chenopodioides,Perennial,Forb,Native
AMCO3,Ambrosia confertiflora,Perennial,Forb,Native
AMDE4,Ambrosia deltoidea,Perennial,Shrub,Native
AMDU2,Ambrosia dumosa,Perennial,Shrub,Native
AMMEI2,Amsinckia menziesii,Annual,Forb,Native
AMPA,Amaranthus palmeri,Annual,Forb,Native
AMSIN,Amsinckia,Annual,Forb,Native
AMTE3,Amsinckia tessellata,Annual,Forb,Native
AMTO3,Ambrosia tomentosa,Perennial,Forb,Native
ANCR2,Anoda cristata,Annual,Forb,Native
ANOSPP,Anoda spp.,Unknown,Forb,Native
ARAD,Aristida adscensionis,Annual,Grass,Native
ARFR4,Artemisia frigida,Perennial,Shrub,Native
ARISPP,Aristida spp.,Unknown,Grass,Native
ARNE2,Argythamnia neomexicana,Unknown,Forb,Native
ARPU9,Aristida purpurea,Perennial,Grass,Native
ARSPP,Artemisia spp.,Perennial,Shrub,Native/Unknown
ARTE3,Aristida ternipes,Perennial,Grass,Native
ARWA,Aristolochia watsonii,Perennial,Forb,Native
ASNU4,Astragalus nuttallianus,Unknown,Forb,Native
ASNU5,Astragalus nuttallii,Perennial,Forb,Introduced
ASTRAG,Astragalus spp.,Unknown,Forb,Native/Unknown
ASTSPP,Astragalus spp.,Unknown,Forb,Native/Unknown
ASTU,Asclepias tuberosa,Perennial,Forb,Native
ATCA2,Atriplex canescens,Perennial,Shrub,Native
ATCO,Atriplex confertifolia,Perennial,Shrub,Native
ATSP,Atriplex spp.,Perennial,Shrub,Native/Unknown
AVFA,Avena fatua,Annual,Grass,Introduced
