Code,Name,Duration,Lifeform,Native,LocationDependence
0,0,0,0,0,location-independent
ABPA3,Abutilon parvulum,Perennial,Forb,Native,location-independent
ACASPP,Acalypha spp.,Unknown,Forb,Native/Unknown,location-independent
ACHY,Achnatherum hymenoides,Perennial,Grass,Native,location-independent
ACMI2,Achillea millefolium,Perennial,Forb,Native/Unknown,location-independent
ACMIS,Acmispon (Lotus),Unknown,Forb,Native,location-independent
ACNA2,Acourtia nana,Perennial,Forb,Native,location-independent
ALIN,Allionia incarnata,Unknown,Forb,Native,location-independent
AmaranthusSpp,Amaranthus spp.,Unknown,Forb,Unknown,location-independent
AMASPP,Amaranthus spp.,Unknown,Forb,Native/Unknown,location-independent
AMBSPP,Ambrosia spp.,Unknown,Forb,Native/Unknown,location-independent
AMCH3,Ammocodon chenopodioides,Perennial,Forb,Native,location-independent
AMCO3,Ambrosia confertiflora,Perennial,Forb,Native,location-independent
AMDE4,Ambrosia deltoidea,Perennial,Shrub,Native,location-independent
AMDU2,Ambrosia dumosa,Perennial,Shrub,Native,location-independent
AMMEI2,Amsinckia menziesii,Annual,Forb,Native,location-independent
AMPA,Amaranthus palmeri,Annual,Forb,Native,location-independent
AMSIN,Amsinckia,Annual,Forb,Native,location-independent
AMTE3,Amsinckia tessellata,Annual,Forb,Native,location-independent
AMTO3,Ambrosia tomentosa,Perennial,Forb,Native,location-independent
ANCR2,Anoda cristata,Annual,Forb,Native,location-independent
ANOSPP,Anoda spp.,Unknown,Forb,Native,location-independent
ARAD,Aristida adscensionis,Annual,Grass,Native,location-independent
ARFR4,Artemisia frigida,Perennial,Shrub,Native,location-independent
ARISPP,Aristida spp.,Unknown,Grass,Native,location-independent
ARNE2,Argythamnia neomexicana,Unknown,Forb,Native,location-independent
ARPU9,Aristida purpurea,Perennial,Grass,Native,location-independent
ARSPP,Artemisia spp.,Perennial,Shrub,Native/Unknown,location-independent
ARTE3,Aristida ternipes,Perennial,Grass,Native,location-independent
ARWA,Aristolochia watsonii,Perennial,Forb,Native,location-independent
ASNU4,Astragalus nuttallianus,Unknown,Forb,Native,location-independent
ASNU5,Astragalus nuttallii,Perennial,Forb,Introduced,location-independent
ASTRAG,Astragalus spp.,Unknown,Forb,Native/Unknown,location-independent
ASTSPP,Astragalus spp.,Unknown,Forb,Native/Unknown,location-independent
ASTU,Asclepias tuberosa,Perennial,Forb,Native,location-independent
ATCA2,Atriplex canescens,Perennial,Shrub,Native,location-independent
ATCO,Atriplex confertifolia,Perennial,Shrub,Native,location-independent
