CodeOriginal,Code,Name,LocationDependence
0,0,0,location-independent
ABPA3,ABPA3,Abutilon parvulum,location-independent
ACASPP,ACASPP,Acalypha spp.,location-independent
ACMI2,ACMI2,Achillea millefolium,location-independent
ACHY,ACHY,Achnatherum hymenoides,location-independent
ACMIS,ACMIS,Acmispon (Lotus),location-independent
ACNA2,ACNA2,Acourtia nana,location-independent
ALIN,ALIN,Allionia incarnata,location-independent
AMPA,AMPA,Amaranthus palmeri,location-independent
AmaranthusSpp,AmaranthusSpp,Amaranthus spp.,location-independent
AMASPP,AMASPP,Amaranthus spp.,location-independent
AMCO3,AMCO3,Ambrosia confertiflora,location-independent
AMDE4,AMDE4,Ambrosia deltoidea,location-independent
AMBSPP,AMBSPP,Ambrosia spp.,location-independent
AMTO3,AMTO3,Ambrosia tomentosa,location-independent
AMCH3,AMCH3,Ammocodon chenopodioides,location-independent
AMMEI2,AMMEI2,Amsinckia menziesii,location-independent
AMTE3,AMTE3,Amsinckia tessellata,location-independent
ANCR2,ANCR2,Anoda cristata,location-independent
ANOSPP,ANOSPP,Anoda spp.,location-independent
ARAD,ARAD,Aristida adscensionis,location-independent
ARPU9,ARPU9,Aristida purpurea,location-independent
ARISPP,ARISPP,Aristida spp.,location-independent
ARTE3,ARTE3,Aristida ternipes,location-independent
ARWA,ARWA,Aristolochia watsonii,location-independent
ARFR4,ARFR4,Artemisia frigida,location-independent
ARSPP,ARSPP,Artemisia spp.,location-independent
ASTU,ASTU,Asclepias tuberosa,location-independent
ASNU4,ASNU4,Astragalus nuttallianus,location-independent
ASNU5,ASNU5,Astragalus nuttallii,location-independent
ASTSPP,ASTSPP,Astragalus spp.,location-independent
ATCA2,ATCA2,Atriplex canescens,location-independent
ATCO,ATCO,Atriplex confertifolia,location-independent
ATSP,ATSP,Atriplex spp.,location-independent
AVFA,AVFA,Avena fatua,location-independent
BAAB,BAAB,Bahia absinthifolia,location-independent
BAMU,BAMU,Baileya multiradiata,location-independent
BAHI,BAHI,Balsamorhiza hookeri,location-independent
BOERH2,BOERH2,Boerhavia,location-independent
BOCO,BOCO,Boerhavia coccinea,location-independent
BOIN,BOIN,Boerhavia intermedia,location-independent
BOAR,BOAR,Bouteloua aristidoides,location-independent
BOBA2,BOBA2,Bouteloua barbata,location-independent
BOCU,BOCU,Bouteloua curtipendula,location-independent
BOER4,BOER4,Bouteloua eriopoda,location-independent
BOGR2,BOGR2,Bouteloua gracilis,location-independent
BORA,BORA,Bouteloua radicosa,location-independent
BORO2,BORO2,Bouteloua rothrockii,location-independent
BOSI2,BOSI2,Bouteloua simplex,location-independent
BOUSPP,BOUSPP,Bouteloua spp.,location-independent
BRNI,BRNI,Brassica nigra,location-independent
BRASPP,BRASPP,Brassica spp. (likely DEPI),location-independent
BRRU2,BRRU2,Bromus rubens,location-independent
BRTE,BRTE,Bromus tectorum,location-independent
CACI2,CACI2,Calandrinia ciliata,location-independent
CALSPP,CALSPP,Calandrinia spp.,location-independent
CANU3,CANU3,Calochortus nuttallii,location-independent
CETE5,CETE5,Ceratocephala testiculata,location-independent
CHASPP,CHASPP,Chaenactis spp.,location-independent
CHER2,CHER2,Chaetopappa ericoides,location-independent
CHCO2,CHCO2,Chamaesaracha coronopus,location-independent
EUAB,EUAB,Chamaesyce abramsiana,location-independent
CHAL11,CHAL11,Chamaesyce albomarginata,location-independent
CHHY3,CHHY3,Chamaesyce hyssopifolia,location-independent
CHPO12,CHPO12,Chamaesyce polycarpa,location-independent
CHAMA,CHAMA,Chamaesyce spp.,location-independent
CHFR3,CHFR3,Chenopodium fremontii,location-independent
CHIN2,CHIN2,Chenopodium incanum,location-independent
CHESPP,CHESPP,Chenopodium spp.,location-independent
CHWA,CHWA,Chenopodium watsonii,location-independent
CHVI4,CHVI4,Chloris virgata,location-independent
CHTE2,CHTE2,Chorispora tenella,location-independent
CHBR,CHBR,Chorizanthe brevicornu,location-independent
CLLU2,CLLU2,Cleome lutea,location-independent
COCA5,COCA5,Conyza canadensis,location-independent
COCA8,COCA8,Coreopsis califonica,location-independent
Unk bunchGrass #1,Unk bunchGrass #1,Could be BOCU,location-independent
CRCO34,CRCO34,Crassula connata,location-independent
CRPO5,CRPO5,Croton pottsii,location-independent
CRSE11,CRSE11,Croton setigerus,location-independent
CRAN4,CRAN4,Cryptantha angustifolia,location-independent
CRBA5,CRBA5,Cryptantha barbigera,location-independent
CRCR3,CRCR3,Cryptantha crassisepala,location-independent
CRYPT,CRYPT,Cryptantha spp.,location-independent
CRYSPP,CRYSPP,Cryptantha spp.,location-independent
Unkcrypt,Unkcrypt,Cryptantha spp.,location-independent
CYAC,CYAC,Cymopterus acaulis,location-independent
DACA7,DACA7,Dalea candida,location-independent
DAPU7,DAPU7,Dasyochloa pulchella,location-independent
DAPU3,DAPU3,Daucus pusillus,location-independent
DeadStem,DeadStem,Dead stem,location-independent
DEPI,DEPI,Descurainia pinnata,location-independent
DICA14,DICA14,Dichelostemma capitatum,location-independent
DICA8,DICA8,Digitaria californica,location-independent
DRCU,DRCU,Draba cuneifolia,location-independent
DRABA,DRABA,Draba spp.,location-independent
ELEL5,ELEL5,Elymus elymoides,location-independent
ELSPP,ELSPP,Elymus spp.,location-independent
ELTR7,ELTR7,Elymus trachycaulus,location-independent
ELWA2,ELWA2,Elymus wawawaiensis,location-independent
ERCU2,ERCU2,Eragrostis curvula,location-independent
ERLE,ERLE,Eragrostis lehmanniana,location-independent
ERASPP,ERASPP,"Eragrostis spp., ERCU or ERLE",location-independent
ERSU,ERSU,Eragrostis superba,location-independent
ERIAS,ERIAS,Eriastrum,location-independent
ERDI2,ERDI2,Eriastrum diffusum,location-independent
ERISPP,ERISPP,Eriastrum or Erigonum spp. (?),location-independent
Eriogonum sp.,Eriogonum sp.,Erigonum spp.,location-independent
ERFA2,ERFA2,Eriogonum fasciculatum,location-independent
ERIN4,ERIN4,Eriogonum inflatum,location-independent
ERPA11,ERPA11,Eriogonum palmerianum,location-independent
ERPO4,ERPO4,Eriogonum polycladon,location-independent
ERRA3,ERRA3,Eriogonum racemosum,location-independent
Eriogonum,Eriogonum,Eriogonum spp.,location-independent
ERISP,ERISP,Eriogonum spp.,location-independent
ERCI6,ERCI6,Erodium cicutarium,location-independent
ESCA2,ESCA2,Eschscholzia californica,location-independent
EVAR,EVAR,Evolvulus arizonicus,location-independent
FESSPP,FESSPP,FES (fescue?) spp.,location-independent
GILSPP,GILSPP,Gilia spp.,location-independent
GIST,GIST,Gilia stellata,location-independent
GLGO,GLGO,Glandularia gooddingii,location-independent
GUSA2,GUSA2,Gutierrezia sarothrae,location-independent
HAGL,HAGL,Halogeton glomeratus,location-independent
HAPAA,HAPAA,Harpagonella palmeri,location-independent
