Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,1,Mulch,Med-Warm,0,0,0,0,0,0,0,0,NA,1,1
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,2,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,2,2
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,3,Control,None,0,0,0,0,0,0,0,0,NA,3,3
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,4,Pits,Med-Warm,0,0,0,0,0,0,0,0,NA,4,4
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,5,Seed,Warm,0,0,0,0,0,0,0,0,NA,5,5
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,6,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,6,6
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,7,Mulch,Warm,0,0,0,0,0,0,0,0,NA,7,7
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,8,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,8,8
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,9,ConMod,Warm,0,0,0,0,0,0,0,0,NA,9,9
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,10,Mulch,Med-Warm,0,0,0,0,0,0,0,0,NA,10,10
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,11,Seed,Warm,0,0,0,0,0,0,0,0,NA,11,11
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,12,ConMod,Med-Warm,0,0,0,0,0,0,0,0,NA,12,12
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,13,Pits,Warm,0,0,0,0,0,0,0,0,NA,13,13
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,14,Control,None,0,0,0,0,0,0,0,0,NA,14,14
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,15,Pits,Med-Warm,0,0,0,0,0,0,0,0,NA,15,15
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,16,Mulch,Warm,0,0,0,0,0,0,0,0,NA,16,16
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,17,Seed,Med-Warm,0,0,0,0,0,0,0,0,NA,17,17
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,18,ConMod,Warm,0,0,0,0,0,0,0,0,NA,18,18
AguaFria,Colorado Plateau,2018-09-05,2018-09-25T00:00:00Z,19,Seed,Warm,0,0,0,0,0,0,0,0,NA,19,19
