CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
0,0,0,1,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,1,Mulch,Med-Warm,1,0
0,0,0,2,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,2,Seed,Med-Warm,2,0
0,0,0,3,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,3,Control,None,3,0
0,0,0,4,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,4,Pits,Med-Warm,4,0
0,0,0,5,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,5,Seed,Warm,5,0
0,0,0,6,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,6,ConMod,Med-Warm,6,0
0,0,0,7,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,7,Mulch,Warm,7,0
0,0,0,8,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,8,Seed,Med-Warm,8,0
0,0,0,9,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,9,ConMod,Warm,9,0
0,0,0,10,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,10,Mulch,Med-Warm,10,0
0,0,0,11,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,11,Seed,Warm,11,0
0,0,0,12,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,12,ConMod,Med-Warm,12,0
0,0,0,13,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,13,Pits,Warm,13,0
0,0,0,14,Colorado Plateau,0,0,0,0,0,AguaFria,2018-09-05,2018-09-25,14,Control,None,14,0
