Site,CodeOriginal,NeedsItsDuplicate,Code,Name,Native,Duration,Lifeform,LocationDependence
SRER,1 BOCU,No,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,independent
SRER,1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),Yes,BOCU,Bouteloua curtipendula,Native,Perennial,Grass,dependent
SRER,1 full BOCU (3) in the northwest corner. A couple potentially smaller grazed down ones throughout as well as a couple potential ARPUs (2),Yes,ARPU,Aristida spp.,Native,Unknown,Grass,dependent
SRER,1 Possible PLJA (1 out of 3 on certainty) on south border as well as some BOCUs (might be BOER but probably BOCU or other BOsp.) Mostly grazed,Yes,PLJAspp,Possibly Pleuraphis jamesii,,,,dependent
SRER,1 Possible PLJA (1 out of 3 on certainty) on south border as well as some BOCUs (might be BOER but probably BOCU or other BOsp.) Mostly grazed,Yes,PLJAspp,"BOCUs, or might be BOER",,,,dependent
Patagonia,3 individual ARPUs  and a BOCU,,,,,,,
Patagonia,3 small ARPUs 1 on north border of subplot and other 2 in southwest section of plot,,,,,,,
SRER,A couple BOCUs and a couple potential BOCU nubs and a possible ARPU,,,,,,,
SRER,"A couple small SECOs mostly near conmods and possiblya young POSE near SE conmod, Also decent size patch (~1% cover) of SECO just near/outside N edge",,,,,,,
Patagonia,A few ARPUs and young BOCUs mostly near/in the south half except for a smaller ARPU in the northwest and a BAMU just north of subplot,,,,,,,
SRER,A few possible ARPUs (2 certainty) or other ARsp. (ARTE),,,,,,,
Patagonia,A few possible small SPCR in/around some of the pits,,,,,,,
Creosote,ACCH,,,,,,,
Spiderweb,ALNI,,,,,,,
Patagonia,ARPU a few individuals,,,,,,,
Patagonia,ARPU a few small tufts and 1 taller,,,,,,,
Patagonia,ARPU about 5 individuals and an individual BAMU resprouting at base,,,,,,,
Patagonia,"ARPU many individuals, BAMU 1 individual, PLMU (2) 1 individual, ACHY (2) 1 individual",,,,,,,
Patagonia,ARPU many small tufts and some with seed,,,,,,,
Patagonia,ARPU multiple individuals,,,,,,,
Patagonia,ARPU numerous individuals,,,,,,,
Patagonia,ARPU small tufts and a tall individual,,,,,,,
SCC,ARPUP6,,,,,,,
Pleasant,ARPUP6,,,,,,,
Patagonia,At least 10 ARPUs throughout small to large in size,,,,,,,
FlyingM,ATSPP,,,,,,,
Patagonia,Blue grama BOGR in the S half of the plot don't confuse with black grama BOER,,,,,,,
SRER,BOCUs up to this point could also possibly be slender grama BORE or purple BORA,,,,,,,
Creosote,BOER,,,,,,,
Patagonia,BOER (2 certainty) on edge of the southwest pit,,,,,,,
Patagonia,BOER in center/near southwest conmod possibly 5-8,,,,,,,
SRER,BOsp. a lot of possibly BOCU but could also be BORE or BORA,,,,,,,
BabbittPJ,BOSPP,,,,,,,
BarTBar,BOSPP,,,,,,,
FlyingM,BOSPP,,,,,,,
